 Epoch 001/200 [0001/0164] --{'loss_classifier': 0.6335164904594421, 'loss_box_reg': 0.06138582155108452, 'loss_objectness': 0.697361171245575, 'loss_rpn_box_reg': 0.44043999910354614}ETA: 1:25:13.532961
Epoch 006/200 [0003/0164] --{'loss_classifier': 0.6395350098609924, 'loss_box_reg': 0.0321660153567791, 'loss_objectness': 0.6976544857025146, 'loss_rpn_box_reg': 0.3071436583995819}ETA: 4:49:40.716741
Epoch 006/200 [0004/0164] --{'loss_classifier': 0.6378372311592102, 'loss_box_reg': 0.013332158327102661, 'loss_objectness': 0.6985945701599121, 'loss_rpn_box_reg': 0.1920914351940155}ETA: 4:49:39.354660
Epoch 006/200 [0005/0164] --{'loss_classifier': 0.639832079410553, 'loss_box_reg': 0.09417927265167236, 'loss_objectness': 0.696999728679657, 'loss_rpn_box_reg': 0.1946825236082077}ETA: 4:49:39.507564
Epoch 006/200 [0006/0164] --{'loss_classifier': 0.6343478560447693, 'loss_box_reg': 0.07844562828540802, 'loss_objectness': 0.6977720260620117, 'loss_rpn_box_reg': 0.1743926852941513}ETA: 4:49:40.351281
Epoch 006/200 [0007/0164] --{'loss_classifier': 0.6337602734565735, 'loss_box_reg': 0.028806261718273163, 'loss_objectness': 0.6952728033065796, 'loss_rpn_box_reg': 0.3448784351348877}ETA: 4:49:41.095135
Epoch 006/200 [0008/0164] --{'loss_classifier': 0.6378759741783142, 'loss_box_reg': 0.07785443961620331, 'loss_objectness': 0.6996307373046875, 'loss_rpn_box_reg': 0.24817678332328796}ETA: 4:49:41.584231
Epoch 006/200 [0009/0164] --{'loss_classifier': 0.6407766342163086, 'loss_box_reg': 0.06156306713819504, 'loss_objectness': 0.7005464434623718, 'loss_rpn_box_reg': 0.15207190811634064}ETA: 4:49:42.093600
Epoch 006/200 [0010/0164] --{'loss_classifier': 0.6388046145439148, 'loss_box_reg': 0.08987745642662048, 'loss_objectness': 0.6959570646286011, 'loss_rpn_box_reg': 0.40429258346557617}ETA: 4:49:42.569244
Epoch 006/200 [0011/0164] --{'loss_classifier': 0.6443659663200378, 'loss_box_reg': 0.07936374098062515, 'loss_objectness': 0.6954711675643921, 'loss_rpn_box_reg': 0.4284137189388275}ETA: 4:49:43.073593
Epoch 006/200 [0012/0164] --{'loss_classifier': 0.6345722079277039, 'loss_box_reg': 0.043129317462444305, 'loss_objectness': 0.6973435282707214, 'loss_rpn_box_reg': 0.23985426127910614}ETA: 4:49:43.512459
Epoch 006/200 [0013/0164] --{'loss_classifier': 0.6399156451225281, 'loss_box_reg': 0.018572404980659485, 'loss_objectness': 0.6965723037719727, 'loss_rpn_box_reg': 0.504023015499115}ETA: 4:49:43.922407
Epoch 006/200 [0014/0164] --{'loss_classifier': 0.6380146741867065, 'loss_box_reg': 0.06532730162143707, 'loss_objectness': 0.6973570585250854, 'loss_rpn_box_reg': 0.4039103388786316}ETA: 4:49:43.504304
Epoch 006/200 [0015/0164] --{'loss_classifier': 0.6387064456939697, 'loss_box_reg': 0.06272807717323303, 'loss_objectness': 0.6995874643325806, 'loss_rpn_box_reg': 0.19162440299987793}ETA: 4:49:42.981362
Epoch 006/200 [0016/0164] --{'loss_classifier': 0.640518844127655, 'loss_box_reg': 0.08840685337781906, 'loss_objectness': 0.695990264415741, 'loss_rpn_box_reg': 0.3026576638221741}ETA: 4:49:42.280964
Epoch 006/200 [0017/0164] --{'loss_classifier': 0.6428243517875671, 'loss_box_reg': 0.08158137649297714, 'loss_objectness': 0.6969780921936035, 'loss_rpn_box_reg': 0.4071478247642517}ETA: 4:49:41.662541
Epoch 006/200 [0018/0164] --{'loss_classifier': 0.6341589689254761, 'loss_box_reg': 0.0594317689538002, 'loss_objectness': 0.6959349513053894, 'loss_rpn_box_reg': 0.3342338502407074}ETA: 4:49:41.211844
Epoch 006/200 [0019/0164] --{'loss_classifier': 0.6347343325614929, 'loss_box_reg': 0.03852847218513489, 'loss_objectness': 0.6989947557449341, 'loss_rpn_box_reg': 0.1686137169599533}ETA: 4:49:40.671472
Epoch 006/200 [0020/0164] --{'loss_classifier': 0.6392070651054382, 'loss_box_reg': 0.05916222184896469, 'loss_objectness': 0.6948053240776062, 'loss_rpn_box_reg': 0.4388269782066345}ETA: 4:49:40.817378
Epoch 006/200 [0021/0164] --{'loss_classifier': 0.6391578316688538, 'loss_box_reg': 0.058095987886190414, 'loss_objectness': 0.6987391710281372, 'loss_rpn_box_reg': 0.3211066424846649}ETA: 4:49:40.437412
Epoch 006/200 [0022/0164] --{'loss_classifier': 0.6286406517028809, 'loss_box_reg': 0.045559436082839966, 'loss_objectness': 0.6978046298027039, 'loss_rpn_box_reg': 0.16333773732185364}ETA: 4:49:40.632732
Epoch 006/200 [0023/0164] --{'loss_classifier': 0.6364583373069763, 'loss_box_reg': 0.041543424129486084, 'loss_objectness': 0.6967999339103699, 'loss_rpn_box_reg': 0.4673101305961609}ETA: 4:49:40.198674
Epoch 006/200 [0024/0164] --{'loss_classifier': 0.6305208802223206, 'loss_box_reg': 0.04172974452376366, 'loss_objectness': 0.697209358215332, 'loss_rpn_box_reg': 0.20064179599285126}ETA: 4:49:39.543207
Epoch 006/200 [0025/0164] --{'loss_classifier': 0.6354338526725769, 'loss_box_reg': 0.017917266115546227, 'loss_objectness': 0.697371244430542, 'loss_rpn_box_reg': 0.33309558033943176}ETA: 4:49:38.998986
Epoch 006/200 [0026/0164] --{'loss_classifier': 0.640008270740509, 'loss_box_reg': 0.03685080632567406, 'loss_objectness': 0.698378324508667, 'loss_rpn_box_reg': 0.2431894987821579}ETA: 4:49:38.280396
Epoch 006/200 [0027/0164] --{'loss_classifier': 0.6317136287689209, 'loss_box_reg': 0.07440127432346344, 'loss_objectness': 0.6933184862136841, 'loss_rpn_box_reg': 0.2812255620956421}ETA: 4:49:38.509453
Epoch 006/200 [0028/0164] --{'loss_classifier': 0.6331413388252258, 'loss_box_reg': 0.0695696473121643, 'loss_objectness': 0.6969782710075378, 'loss_rpn_box_reg': 0.4105148911476135}ETA: 4:49:38.937624
Epoch 006/200 [0029/0164] --{'loss_classifier': 0.6405335664749146, 'loss_box_reg': 0.05727924406528473, 'loss_objectness': 0.6949560642242432, 'loss_rpn_box_reg': 0.39852237701416016}ETA: 4:49:38.600103
Epoch 006/200 [0030/0164] --{'loss_classifier': 0.6390169858932495, 'loss_box_reg': 0.047519832849502563, 'loss_objectness': 0.6984747648239136, 'loss_rpn_box_reg': 0.17797240614891052}ETA: 4:49:39.034209
Epoch 006/200 [0031/0164] --{'loss_classifier': 0.6387478113174438, 'loss_box_reg': 0.054414235055446625, 'loss_objectness': 0.697266697883606, 'loss_rpn_box_reg': 0.4044687747955322}ETA: 4:49:38.613602
Epoch 006/200 [0032/0164] --{'loss_classifier': 0.6383568644523621, 'loss_box_reg': 0.06949695944786072, 'loss_objectness': 0.6964835524559021, 'loss_rpn_box_reg': 0.34214290976524353}ETA: 4:49:38.871208
Epoch 006/200 [0033/0164] --{'loss_classifier': 0.6349458694458008, 'loss_box_reg': 0.0489879846572876, 'loss_objectness': 0.6953078508377075, 'loss_rpn_box_reg': 0.5253474116325378}ETA: 4:49:39.299461
Epoch 006/200 [0034/0164] --{'loss_classifier': 0.6333082318305969, 'loss_box_reg': 0.07265329360961914, 'loss_objectness': 0.6988012194633484, 'loss_rpn_box_reg': 0.11528605222702026}ETA: 4:49:39.691170
Epoch 006/200 [0035/0164] --{'loss_classifier': 0.6339412331581116, 'loss_box_reg': 0.0945548340678215, 'loss_objectness': 0.6993548274040222, 'loss_rpn_box_reg': 0.10831604897975922}ETA: 4:49:40.153028
Epoch 006/200 [0036/0164] --{'loss_classifier': 0.6391029357910156, 'loss_box_reg': 0.03636574745178223, 'loss_objectness': 0.6989326477050781, 'loss_rpn_box_reg': 0.10123445093631744}ETA: 4:49:40.401209
Epoch 006/200 [0037/0164] --{'loss_classifier': 0.6336081027984619, 'loss_box_reg': 0.07868057489395142, 'loss_objectness': 0.6966878175735474, 'loss_rpn_box_reg': 0.43314194679260254}ETA: 4:49:39.897848
Epoch 006/200 [0038/0164] --{'loss_classifier': 0.6364113688468933, 'loss_box_reg': 0.028111767023801804, 'loss_objectness': 0.6987830996513367, 'loss_rpn_box_reg': 0.25665438175201416}ETA: 4:49:40.107331
Epoch 006/200 [0039/0164] --{'loss_classifier': 0.6376822590827942, 'loss_box_reg': 0.08523675054311752, 'loss_objectness': 0.6979424953460693, 'loss_rpn_box_reg': 0.24213896691799164}ETA: 4:49:39.587660
Epoch 006/200 [0040/0164] --{'loss_classifier': 0.6377318501472473, 'loss_box_reg': 0.028655296191573143, 'loss_objectness': 0.6982426643371582, 'loss_rpn_box_reg': 0.352836936712265}ETA: 4:49:39.679937
Epoch 006/200 [0041/0164] --{'loss_classifier': 0.6345400214195251, 'loss_box_reg': 0.039093390107154846, 'loss_objectness': 0.6998547911643982, 'loss_rpn_box_reg': 0.07956988364458084}ETA: 4:49:40.059096
Epoch 006/200 [0042/0164] --{'loss_classifier': 0.6332387328147888, 'loss_box_reg': 0.05879228934645653, 'loss_objectness': 0.6963553428649902, 'loss_rpn_box_reg': 0.4907647967338562}ETA: 4:49:39.440296
Epoch 006/200 [0043/0164] --{'loss_classifier': 0.637130081653595, 'loss_box_reg': 0.05557718127965927, 'loss_objectness': 0.6981477737426758, 'loss_rpn_box_reg': 0.24179807305335999}ETA: 4:49:39.654954
Epoch 006/200 [0044/0164] --{'loss_classifier': 0.6393659114837646, 'loss_box_reg': 0.022030679509043694, 'loss_objectness': 0.6955699920654297, 'loss_rpn_box_reg': 0.4344932734966278}ETA: 4:49:39.809416
Epoch 006/200 [0045/0164] --{'loss_classifier': 0.6325327754020691, 'loss_box_reg': 0.05682138726115227, 'loss_objectness': 0.6970054507255554, 'loss_rpn_box_reg': 0.3230787515640259}ETA: 4:49:40.034566
Epoch 006/200 [0046/0164] --{'loss_classifier': 0.6412447690963745, 'loss_box_reg': 0.0714314803481102, 'loss_objectness': 0.6961352825164795, 'loss_rpn_box_reg': 0.37019097805023193}ETA: 4:49:40.428546
Epoch 006/200 [0047/0164] --{'loss_classifier': 0.636559784412384, 'loss_box_reg': 0.08741700649261475, 'loss_objectness': 0.694884181022644, 'loss_rpn_box_reg': 0.4594615697860718}ETA: 4:49:40.745601
Epoch 006/200 [0048/0164] --{'loss_classifier': 0.6335355043411255, 'loss_box_reg': 0.020184559747576714, 'loss_objectness': 0.6981655955314636, 'loss_rpn_box_reg': 0.5283777713775635}ETA: 4:49:40.918704
Epoch 006/200 [0049/0164] --{'loss_classifier': 0.6315718293190002, 'loss_box_reg': 0.03763221204280853, 'loss_objectness': 0.6974900960922241, 'loss_rpn_box_reg': 0.4608498513698578}ETA: 4:49:41.205004
Epoch 006/200 [0050/0164] --{'loss_classifier': 0.6471930742263794, 'loss_box_reg': 0.03546513617038727, 'loss_objectness': 0.6965152621269226, 'loss_rpn_box_reg': 0.4619086980819702}ETA: 4:49:41.642256
Epoch 006/200 [0051/0164] --{'loss_classifier': 0.6405887007713318, 'loss_box_reg': 0.04053019732236862, 'loss_objectness': 0.7000687122344971, 'loss_rpn_box_reg': 0.15913915634155273}ETA: 4:49:41.353144
Epoch 006/200 [0052/0164] --{'loss_classifier': 0.6368139386177063, 'loss_box_reg': 0.0759291723370552, 'loss_objectness': 0.6956299543380737, 'loss_rpn_box_reg': 0.36181432008743286}ETA: 4:49:41.528204
Epoch 006/200 [0053/0164] --{'loss_classifier': 0.6356262564659119, 'loss_box_reg': 0.05654224753379822, 'loss_objectness': 0.6957706809043884, 'loss_rpn_box_reg': 0.42576703429222107}ETA: 4:49:41.979989
Epoch 006/200 [0054/0164] --{'loss_classifier': 0.6421210169792175, 'loss_box_reg': 0.05424335598945618, 'loss_objectness': 0.698323667049408, 'loss_rpn_box_reg': 0.1825122833251953}ETA: 4:49:42.497213
Epoch 006/200 [0055/0164] --{'loss_classifier': 0.6384105086326599, 'loss_box_reg': 0.1288020759820938, 'loss_objectness': 0.6949739456176758, 'loss_rpn_box_reg': 0.3680351674556732}ETA: 4:49:42.835139
Epoch 006/200 [0056/0164] --{'loss_classifier': 0.6344508528709412, 'loss_box_reg': 0.04693474993109703, 'loss_objectness': 0.696564793586731, 'loss_rpn_box_reg': 0.38241779804229736}ETA: 4:49:43.206058
Epoch 006/200 [0057/0164] --{'loss_classifier': 0.6309676170349121, 'loss_box_reg': 0.04314276576042175, 'loss_objectness': 0.6948769092559814, 'loss_rpn_box_reg': 0.49489375948905945}ETA: 4:49:42.654128
Epoch 006/200 [0058/0164] --{'loss_classifier': 0.6328032612800598, 'loss_box_reg': 0.036370497196912766, 'loss_objectness': 0.6981202960014343, 'loss_rpn_box_reg': 0.4721940755844116}ETA: 4:49:42.101396
Epoch 006/200 [0059/0164] --{'loss_classifier': 0.6400405764579773, 'loss_box_reg': 0.06078396365046501, 'loss_objectness': 0.6979696154594421, 'loss_rpn_box_reg': 0.35605308413505554}ETA: 4:49:41.576153
Epoch 006/200 [0060/0164] --{'loss_classifier': 0.6312279105186462, 'loss_box_reg': 0.0669664740562439, 'loss_objectness': 0.6992353796958923, 'loss_rpn_box_reg': 0.2564123868942261}ETA: 4:49:41.821845
Epoch 006/200 [0061/0164] --{'loss_classifier': 0.6407486796379089, 'loss_box_reg': 0.021702367812395096, 'loss_objectness': 0.6963655352592468, 'loss_rpn_box_reg': 0.5316884517669678}ETA: 4:49:42.262051
Epoch 006/200 [0062/0164] --{'loss_classifier': 0.6347154974937439, 'loss_box_reg': 0.03802374750375748, 'loss_objectness': 0.6966068148612976, 'loss_rpn_box_reg': 0.15198153257369995}ETA: 4:49:41.957138
Epoch 006/200 [0063/0164] --{'loss_classifier': 0.628993570804596, 'loss_box_reg': 0.05154884606599808, 'loss_objectness': 0.7000054121017456, 'loss_rpn_box_reg': 0.26211854815483093}ETA: 4:49:42.219672
Epoch 006/200 [0064/0164] --{'loss_classifier': 0.6347761154174805, 'loss_box_reg': 0.02977665141224861, 'loss_objectness': 0.6952972412109375, 'loss_rpn_box_reg': 0.4868088364601135}ETA: 4:49:42.702822
Epoch 006/200 [0065/0164] --{'loss_classifier': 0.6405561566352844, 'loss_box_reg': 0.07909263670444489, 'loss_objectness': 0.6953282356262207, 'loss_rpn_box_reg': 0.35575634241104126}ETA: 4:49:43.241318
Epoch 006/200 [0066/0164] --{'loss_classifier': 0.6456200480461121, 'loss_box_reg': 0.04959772154688835, 'loss_objectness': 0.6952309012413025, 'loss_rpn_box_reg': 0.5581046342849731}ETA: 4:49:43.747374
Epoch 006/200 [0067/0164] --{'loss_classifier': 0.6402365565299988, 'loss_box_reg': 0.061181120574474335, 'loss_objectness': 0.6987099647521973, 'loss_rpn_box_reg': 0.259918212890625}ETA: 4:49:44.236509
Epoch 006/200 [0068/0164] --{'loss_classifier': 0.6397860646247864, 'loss_box_reg': 0.07421179115772247, 'loss_objectness': 0.6948772668838501, 'loss_rpn_box_reg': 0.4125747084617615}ETA: 4:49:44.662534
Epoch 006/200 [0069/0164] --{'loss_classifier': 0.6331019401550293, 'loss_box_reg': 0.054566994309425354, 'loss_objectness': 0.6954070329666138, 'loss_rpn_box_reg': 0.4941565990447998}ETA: 4:49:44.372645
Epoch 006/200 [0070/0164] --{'loss_classifier': 0.6354261040687561, 'loss_box_reg': 0.07373286783695221, 'loss_objectness': 0.6964077353477478, 'loss_rpn_box_reg': 0.31345126032829285}ETA: 4:49:43.824711
Epoch 006/200 [0071/0164] --{'loss_classifier': 0.6336551308631897, 'loss_box_reg': 0.051970791071653366, 'loss_objectness': 0.6989611983299255, 'loss_rpn_box_reg': 0.0741117000579834}ETA: 4:49:44.086896
Epoch 006/200 [0072/0164] --{'loss_classifier': 0.6340919137001038, 'loss_box_reg': 0.08380260318517685, 'loss_objectness': 0.6964680552482605, 'loss_rpn_box_reg': 0.3695422112941742}ETA: 4:49:44.509358
Epoch 006/200 [0073/0164] --{'loss_classifier': 0.6335106492042542, 'loss_box_reg': 0.06256367266178131, 'loss_objectness': 0.6974586248397827, 'loss_rpn_box_reg': 0.402751624584198}ETA: 4:49:44.263763
Epoch 006/200 [0074/0164] --{'loss_classifier': 0.6434298157691956, 'loss_box_reg': 0.04766766354441643, 'loss_objectness': 0.6974889039993286, 'loss_rpn_box_reg': 0.3692072331905365}ETA: 4:49:43.859430
Epoch 006/200 [0075/0164] --{'loss_classifier': 0.6386163234710693, 'loss_box_reg': 0.04134928807616234, 'loss_objectness': 0.6983863711357117, 'loss_rpn_box_reg': 0.47896021604537964}ETA: 4:49:44.054454
Epoch 006/200 [0076/0164] --{'loss_classifier': 0.6432114243507385, 'loss_box_reg': 0.07189833372831345, 'loss_objectness': 0.6955456733703613, 'loss_rpn_box_reg': 0.3408786952495575}ETA: 4:49:44.568569
Epoch 006/200 [0077/0164] --{'loss_classifier': 0.6492183804512024, 'loss_box_reg': 0.05903836339712143, 'loss_objectness': 0.6951198577880859, 'loss_rpn_box_reg': 0.4360414743423462}ETA: 4:49:44.303899
Epoch 006/200 [0078/0164] --{'loss_classifier': 0.6268073916435242, 'loss_box_reg': 0.05226106569170952, 'loss_objectness': 0.6958407163619995, 'loss_rpn_box_reg': 0.4014749228954315}ETA: 4:49:44.656488
Epoch 006/200 [0079/0164] --{'loss_classifier': 0.637077808380127, 'loss_box_reg': 0.05199667811393738, 'loss_objectness': 0.6976501941680908, 'loss_rpn_box_reg': 0.2797374427318573}ETA: 4:49:44.347240
Epoch 006/200 [0080/0164] --{'loss_classifier': 0.6383191347122192, 'loss_box_reg': 0.02858109399676323, 'loss_objectness': 0.6948506832122803, 'loss_rpn_box_reg': 0.45583388209342957}ETA: 4:49:44.615164
Epoch 006/200 [0081/0164] --{'loss_classifier': 0.6397553086280823, 'loss_box_reg': 0.05427318438887596, 'loss_objectness': 0.6971553564071655, 'loss_rpn_box_reg': 0.13776849210262299}ETA: 4:49:44.262651
Epoch 006/200 [0082/0164] --{'loss_classifier': 0.634431779384613, 'loss_box_reg': 0.04374128580093384, 'loss_objectness': 0.6994611620903015, 'loss_rpn_box_reg': 0.4090268015861511}ETA: 4:49:43.724419
Epoch 006/200 [0083/0164] --{'loss_classifier': 0.6376932263374329, 'loss_box_reg': 0.02699190378189087, 'loss_objectness': 0.6986212134361267, 'loss_rpn_box_reg': 0.2942081093788147}ETA: 4:49:43.114927
Epoch 006/200 [0084/0164] --{'loss_classifier': 0.6360743045806885, 'loss_box_reg': 0.046126753091812134, 'loss_objectness': 0.6978897452354431, 'loss_rpn_box_reg': 0.2162664383649826}ETA: 4:49:43.265911
Epoch 006/200 [0085/0164] --{'loss_classifier': 0.6357211470603943, 'loss_box_reg': 0.07980205118656158, 'loss_objectness': 0.6987771987915039, 'loss_rpn_box_reg': 0.148954376578331}ETA: 4:49:43.687323
Epoch 006/200 [0086/0164] --{'loss_classifier': 0.6436298489570618, 'loss_box_reg': 0.10065104067325592, 'loss_objectness': 0.6951172351837158, 'loss_rpn_box_reg': 0.4697495698928833}ETA: 4:49:43.334277
Epoch 006/200 [0087/0164] --{'loss_classifier': 0.640712559223175, 'loss_box_reg': 0.060809291899204254, 'loss_objectness': 0.699171245098114, 'loss_rpn_box_reg': 0.25076350569725037}ETA: 4:49:43.592453
Epoch 006/200 [0088/0164] --{'loss_classifier': 0.6374908685684204, 'loss_box_reg': 0.039001643657684326, 'loss_objectness': 0.6994098424911499, 'loss_rpn_box_reg': 0.2901429533958435}ETA: 4:49:43.977096
Epoch 006/200 [0089/0164] --{'loss_classifier': 0.6381456255912781, 'loss_box_reg': 0.09232514351606369, 'loss_objectness': 0.69560307264328, 'loss_rpn_box_reg': 0.40094074606895447}ETA: 4:49:44.261968
Epoch 006/200 [0090/0164] --{'loss_classifier': 0.6400910019874573, 'loss_box_reg': 0.06150699406862259, 'loss_objectness': 0.6976308822631836, 'loss_rpn_box_reg': 0.28213244676589966}ETA: 4:49:44.694038
Epoch 006/200 [0091/0164] --{'loss_classifier': 0.6453915238380432, 'loss_box_reg': 0.08222344517707825, 'loss_objectness': 0.6948590278625488, 'loss_rpn_box_reg': 0.5519545078277588}ETA: 4:49:45.065736
Epoch 006/200 [0092/0164] --{'loss_classifier': 0.6339088082313538, 'loss_box_reg': 0.043477028608322144, 'loss_objectness': 0.6962517499923706, 'loss_rpn_box_reg': 0.2925579845905304}ETA: 4:49:45.560481
Epoch 006/200 [0093/0164] --{'loss_classifier': 0.6373156905174255, 'loss_box_reg': 0.053404927253723145, 'loss_objectness': 0.6966590881347656, 'loss_rpn_box_reg': 0.432748019695282}ETA: 4:49:45.087219
Epoch 006/200 [0094/0164] --{'loss_classifier': 0.6374562978744507, 'loss_box_reg': 0.0670342743396759, 'loss_objectness': 0.6988527178764343, 'loss_rpn_box_reg': 0.10118572413921356}ETA: 4:49:45.330768
Epoch 006/200 [0095/0164] --{'loss_classifier': 0.6387562155723572, 'loss_box_reg': 0.07192295789718628, 'loss_objectness': 0.6965481638908386, 'loss_rpn_box_reg': 0.37714600563049316}ETA: 4:49:45.768933
Epoch 006/200 [0096/0164] --{'loss_classifier': 0.6353560090065002, 'loss_box_reg': 0.04564394801855087, 'loss_objectness': 0.6975042223930359, 'loss_rpn_box_reg': 0.3904598355293274}ETA: 4:49:46.218343
Epoch 006/200 [0097/0164] --{'loss_classifier': 0.6397542357444763, 'loss_box_reg': 0.07149380445480347, 'loss_objectness': 0.6974871158599854, 'loss_rpn_box_reg': 0.23221908509731293}ETA: 4:49:46.619991
Epoch 006/200 [0098/0164] --{'loss_classifier': 0.6378808617591858, 'loss_box_reg': 0.0718720480799675, 'loss_objectness': 0.6957478523254395, 'loss_rpn_box_reg': 0.31032752990722656}ETA: 4:49:46.921237
Epoch 006/200 [0099/0164] --{'loss_classifier': 0.6361139416694641, 'loss_box_reg': 0.06463856250047684, 'loss_objectness': 0.7004792094230652, 'loss_rpn_box_reg': 0.105910524725914}ETA: 4:49:47.330758
Epoch 006/200 [0100/0164] --{'loss_classifier': 0.6393869519233704, 'loss_box_reg': 0.08420076966285706, 'loss_objectness': 0.697409987449646, 'loss_rpn_box_reg': 0.30484727025032043}ETA: 4:49:46.831026
